# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 7531973577
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  71    1400.00    1420.00  4.279197899078231E-08  4.589975409930555E-10 2201444
  72    1420.00    1440.00  3.734348333676138E-08  4.049167849418184E-10 2088972
  73    1440.00    1460.00  3.249669500168440E-08  3.558220164587390E-10 1984050
  74    1460.00    1480.00  2.828146794790287E-08  3.065753744152767E-10 1889756
  75    1480.00    1500.00  2.516206339341241E-08  3.183319694738608E-10 1794901
  76    1500.00    1520.00  2.239384327978517E-08  5.471157118045551E-10 1708425
  77    1520.00    1540.00  1.939555965588455E-08  2.682333421226711E-10 1623871
  78    1540.00    1560.00  1.704630715437431E-08  2.582483819386029E-10 1545364
  79    1560.00    1580.00  1.498138253304093E-08  1.949258991445318E-10 1472348
  80    1580.00    1600.00  1.337910570537478E-08  1.864673558727907E-10 1398239
  81    1600.00    1620.00  1.158779153664300E-08  1.999902563981893E-10 1334122
  82    1620.00    1640.00  1.017779367208469E-08  1.497107285579616E-10 1266923
  83    1640.00    1660.00  8.879668326689564E-09  1.215385441066133E-10 1210198
  84    1660.00    1680.00  8.084382888356552E-09  1.403222796930831E-10 1152280
  85    1680.00    1700.00  7.102738565475512E-09  1.096044434412472E-10 1097912
  86    1700.00    1720.00  6.340873950379207E-09  9.749732943319860E-11 1046595
  87    1720.00    1740.00  5.570348811765552E-09  1.162752960991171E-10 996630
  88    1740.00    1760.00  4.868148352976981E-09  9.214068081487419E-11 953080
  89    1760.00    1780.00  4.257420527685037E-09  8.374711820670593E-11 907505
  90    1780.00    1800.00  3.842425318236933E-09  7.341419208392763E-11 866347
  91    1800.00    1820.00  3.363466906052352E-09  6.837063589586933E-11 826184
  92    1820.00    1840.00  3.015516300723891E-09  6.669759994183606E-11 788464
  93    1840.00    1860.00  2.702455505551019E-09  5.930664783037316E-11 752969
  94    1860.00    1880.00  2.329212020911288E-09  5.013335468908368E-11 717890
  95    1880.00    1900.00  2.036686259885533E-09  4.572480223271433E-11 685536
  96    1900.00    1920.00  1.861372593803477E-09  4.016712080280487E-11 654990
  97    1920.00    1940.00  1.616994456971243E-09  3.520565383360882E-11 624647
  98    1940.00    1960.00  1.402595035109403E-09  3.656004792293016E-11 595828
  99    1960.00    1980.00  1.315612160336542E-09  3.343429145632441E-11 569739
 100    1980.00    2000.00  1.073031843935664E-09  2.497575195523771E-11 545628
 101    2000.00    2020.00  9.828242747548190E-10  3.524136017429174E-11 520403
 102    2020.00    2040.00  8.705292764037499E-10  2.284138999613136E-11 497446
 103    2040.00    2060.00  7.773139060027116E-10  2.119748081919050E-11 474267
 104    2060.00    2080.00  7.018239137073039E-10  1.952227297628145E-11 453264
 105    2080.00    2100.00  5.974636794861340E-10  2.078131622834340E-11 434599
 106    2100.00    2120.00  5.332679562734420E-10  1.287468114579362E-11 416236
 107    2120.00    2140.00  4.766614068295014E-10  1.286508893646083E-11 397090
 108    2140.00    2160.00  4.176600490207911E-10  1.262337396216484E-11 379335
 109    2160.00    2180.00  3.591524617098655E-10  1.026753121971017E-11 362750
 110    2180.00    2200.00  3.152136430982538E-10  8.790008033259550E-12 346805
 111    2200.00    2220.00  2.886962068685469E-10  1.018784665587222E-11 332405
 112    2220.00    2240.00  2.609585530324551E-10  9.856447704857247E-12 317280
 113    2240.00    2260.00  2.255308578242470E-10  7.316622710393716E-12 303711
 114    2260.00    2280.00  2.048586073036347E-10  7.661508320309773E-12 290754
 115    2280.00    2300.00  1.892687875589829E-10  6.188079738086197E-12 277370
 116    2300.00    2320.00  1.566199954815727E-10  5.002343446915187E-12 265518
 117    2320.00    2340.00  1.599068148037495E-10  9.673386185480124E-12 254037
 118    2340.00    2360.00  1.190342974631887E-10  4.515196419845200E-12 242997
 119    2360.00    2380.00  1.075453772644927E-10  3.672356667873606E-12 232161
 120    2380.00    2400.00  9.617106345151125E-11  3.641879352056982E-12 222283
 121    2400.00    2420.00  8.641413468071301E-11  3.040567525435972E-12 213258
 122    2420.00    2440.00  8.227642755763422E-11  3.757831211549308E-12 205018
 123    2440.00    2460.00  7.118134663800803E-11  3.016209049148878E-12 195272
 124    2460.00    2480.00  6.003354004904760E-11  2.433736532568531E-12 185595
 125    2480.00    2500.00  5.334892553304750E-11  2.166057028750971E-12 178316
 126    2500.00    2520.00  5.157814283245818E-11  3.377495741335290E-12 171121
 127    2520.00    2540.00  3.990161895542382E-11  1.831226514465742E-12 163688
 128    2540.00    2560.00  3.788012781455740E-11  1.435587391290706E-12 157431
 129    2560.00    2580.00  3.772899962195807E-11  2.113928365608869E-12 149846
 130    2580.00    2600.00  3.162007050442716E-11  1.331377472436246E-12 143553
 131    2600.00    2620.00  2.640823673923549E-11  1.211566849096531E-12 137154
 132    2620.00    2640.00  2.531736290034363E-11  1.426884805672515E-12 132037
 133    2640.00    2660.00  2.150634538696757E-11  9.108924868922725E-13 126582
 134    2660.00    2680.00  1.820357735904841E-11  8.422736467962468E-13 120620
 135    2680.00    2700.00  1.859774743237807E-11  1.408907894255609E-12 115845
 136    2700.00    2720.00  1.502158813507424E-11  7.159234539535875E-13 111231
 137    2720.00    2740.00  1.288376080727189E-11  7.184837674652369E-13 105509
 138    2740.00    2760.00  1.235732527596510E-11  7.175292344320085E-13 101074
 139    2760.00    2780.00  1.054047511929854E-11  6.317230836194052E-13 96462
 140    2780.00    2800.00  1.042729258350023E-11  6.319045992234626E-13 93147
 141    2800.00    2820.00  8.721567083912444E-12  5.473444243105453E-13 89209
 142    2820.00    2840.00  7.279701224506617E-12  4.420676680413195E-13 84980
 143    2840.00    2860.00  6.244423885262329E-12  4.319330702740776E-13 80830
 144    2860.00    2880.00  5.507488402881275E-12  3.328207017733920E-13 78101
 145    2880.00    2900.00  5.923442418991471E-12  4.146550266061056E-13 74544
 146    2900.00    2920.00  4.334493422073305E-12  2.525476323518553E-13 71383
 147    2920.00    2940.00  4.539639839433440E-12  4.392396279293243E-13 68385
 148    2940.00    2960.00  3.929445215008179E-12  2.196172215318362E-13 65476
 149    2960.00    2980.00  3.222057505780376E-12  2.433620404202213E-13 62513
 150    2980.00    3000.00  3.189622941304040E-12  2.309470510742715E-13 59919
 151    3000.00    3020.00  2.504882131405117E-12  1.612303695123750E-13 57486
 152    3020.00    3040.00  3.111148960830455E-12  7.876057864550571E-13 54796
 153    3040.00    3060.00  2.036037991758998E-12  1.239456211337371E-13 52632
 154    3060.00    3080.00  2.099736567537686E-12  1.471216242382217E-13 50183
 155    3080.00    3100.00  1.526381483041735E-12  1.035907164284435E-13 47670
 156    3100.00    3120.00  1.434845455147840E-12  1.391688961556512E-13 45661
 157    3120.00    3140.00  1.184345502138452E-12  9.213176344253234E-14 43846
 158    3140.00    3160.00  1.167949558628087E-12  8.836537540000645E-14 42013
 159    3160.00    3180.00  9.593350514803512E-13  8.445569622846764E-14 40513
 160    3180.00    3200.00  9.594004514685103E-13  6.680835349805642E-14 38508
 161    3200.00    3220.00  8.272396902737604E-13  5.787808122440706E-14 36907
 162    3220.00    3240.00  7.436728798941821E-13  6.212793884756164E-14 35269
 163    3240.00    3260.00  6.929603464674934E-13  5.874435146838540E-14 33617
 164    3260.00    3280.00  6.409443424205877E-13  5.153102059387557E-14 32474
 165    3280.00    3300.00  5.269436853939443E-13  5.531419269754790E-14 31157
 166    3300.00    3320.00  5.390156920055310E-13  9.466384619771180E-14 29828
 167    3320.00    3340.00  4.139163011901849E-13  3.916412629250941E-14 28056
 168    3340.00    3360.00  4.169346175795747E-13  3.582652014793582E-14 27112
 169    3360.00    3380.00  3.352414898951934E-13  2.983977620592288E-14 26059
 170    3380.00    3400.00  3.038408926127159E-13  2.534060515110084E-14 24630
 171    3400.00    3420.00  2.677572521168255E-13  2.137018959548003E-14 23491
 172    3420.00    3440.00  2.340279317253474E-13  2.084554129630309E-14 22253
 173    3440.00    3460.00  2.433925192744559E-13  3.013722218078322E-14 21564
 174    3460.00    3480.00  1.951139874253737E-13  1.957446577137283E-14 20382
 175    3480.00    3500.00  1.962579550127123E-13  2.805138870606473E-14 19579
 176    3500.00    3520.00  1.689338428182705E-13  1.862007285004064E-14 18609
 177    3520.00    3540.00  1.228158974159404E-13  1.485680005885638E-14 17860
 178    3540.00    3560.00  1.209589194486475E-13  1.606445968725969E-14 17002
 179    3560.00    3580.00  1.078847873914980E-13  1.071862772377917E-14 16145
 180    3580.00    3600.00  9.413475108356031E-14  1.003845511389190E-14 15549
 181    3600.00    3620.00  9.409364088696994E-14  8.717330477527270E-15 14742
 182    3620.00    3640.00  9.486502865199999E-14  1.095670075763567E-14 14177
 183    3640.00    3660.00  8.506682260976362E-14  9.869800243635118E-15 13568
 184    3660.00    3680.00  6.834856517772980E-14  8.607642497727990E-15 12978
 185    3680.00    3700.00  5.295928742597992E-14  6.670726931300244E-15 12146
 186    3700.00    3720.00  5.849658011894057E-14  5.632675620773216E-15 11613
 187    3720.00    3740.00  5.290186249232432E-14  8.109980388610546E-15 11116
 188    3740.00    3760.00  4.756726321299029E-14  6.240826124973269E-15 10902
 189    3760.00    3780.00  3.642921288338302E-14  4.469603838012172E-15 10291
 190    3780.00    3800.00  3.046553211388289E-14  3.984703689796223E-15 9592
 191    3800.00    3820.00  2.946785176045253E-14  4.042000324847238E-15 9191
 192    3820.00    3840.00  2.204129887677439E-14  2.818650982082516E-15 8712
 193    3840.00    3860.00  1.911987237729404E-14  2.592472994278761E-15 8353
 194    3860.00    3880.00  1.441807895364885E-14  2.453271370832389E-15 8056
 195    3880.00    3900.00  2.343344880001534E-14  4.623461287745262E-15 7743
 196    3900.00    3920.00  1.522440021662336E-14  2.175612299109551E-15 7116
 197    3920.00    3940.00  1.660151435784898E-14  2.217192545817421E-15 6980
 198    3940.00    3960.00  1.976434497892309E-14  3.006742431474751E-15 6632
 199    3960.00    3980.00  9.580238094844627E-15  1.827615352323602E-15 6298
 200    3980.00    4000.00  1.088736949811819E-14  1.766229094733711E-15 6005
 201    4000.00    4020.00  1.078314212001745E-14  2.242534422338013E-15 5563
 202    4020.00    4040.00  9.051246819608399E-15  2.348467590268185E-15 5365
 203    4040.00    4060.00  1.103523614044199E-14  3.002811604902286E-15 5173
 204    4060.00    4080.00  6.761987279390662E-15  1.152699963035765E-15 4884
 205    4080.00    4100.00  5.610113204419251E-15  1.069247208916694E-15 4639
 206    4100.00    4120.00  4.186664868730781E-15  9.507336104119419E-16 4529
 207    4120.00    4140.00  3.809752399286678E-15  7.429670028406743E-16 4149
 208    4140.00    4160.00  3.412940951740167E-15  5.989070485016768E-16 3826
 209    4160.00    4180.00  3.838308536841799E-15  2.113094220103327E-15 3805
 210    4180.00    4200.00  7.278144595570422E-15  2.971496071629290E-15 3640
 211    4200.00    4220.00  1.936373441536872E-15  3.468805237841830E-16 3456
 212    4220.00    4240.00  3.434937396204506E-15  9.289460751931476E-16 3165
 213    4240.00    4260.00  2.655352569320338E-15  7.380510538345656E-16 3021
 214    4260.00    4280.00  1.270259674254247E-15  6.376330656746850E-16 2755
 215    4280.00    4300.00  1.373981757480877E-15  4.866679151668493E-16 2767
 216    4300.00    4320.00  1.403681528424088E-15  3.724891596788661E-16 2585
 217    4320.00    4340.00  9.312935905801486E-16  2.873240784933685E-16 2482
 218    4340.00    4360.00  9.799997165882973E-16  3.259537658540631E-16 2281
 219    4360.00    4380.00  7.205626316093707E-16  2.112149905870818E-16 2179
 220    4380.00    4400.00  1.712099349406360E-15  5.264135376808313E-16 2069
 221    4400.00    4420.00  6.068082358271208E-16  2.243950289562390E-16 1977
 222    4420.00    4440.00  7.088825454472008E-16  1.580113827777445E-16 1794
 223    4440.00    4460.00  8.196226852130868E-16  3.022810171850029E-16 1629
 224    4460.00    4480.00  1.043445425327145E-15  3.236602610642003E-16 1657
 225    4480.00    4500.00  7.293726919211334E-16  2.851278191121023E-16 1619
 226    4500.00    4520.00  1.704503726228337E-17  1.755306427935025E-16 1472
 227    4520.00    4540.00  4.429002528386058E-16  1.452974051779140E-16 1345
 228    4540.00    4560.00  4.103772216795127E-16  1.067078154547597E-16 1322
 229    4560.00    4580.00  1.106488140790380E-16  4.470754943375223E-17 1201
 230    4580.00    4600.00  3.067501150693566E-16  1.000835664183998E-16 1120
 231    4600.00    4620.00  1.798753784852808E-16  8.931236414664894E-17 1105
 232    4620.00    4640.00  1.431190286334263E-16  6.186369333169586E-17 1026
 233    4640.00    4660.00  1.449728048003200E-16  9.424227406977997E-17 988
 234    4660.00    4680.00  7.866217058304664E-17  2.602248141287872E-17 838
 235    4680.00    4700.00  2.144960878689448E-16  5.203963147745020E-17 812
 236    4700.00    4720.00  2.559204984916912E-17  2.725908845101305E-17 816
 237    4720.00    4740.00  7.111415449011342E-17  2.091299216693483E-17 763
 238    4740.00    4760.00  2.336690212500324E-16  1.249911099407970E-16 684
 239    4760.00    4780.00  7.838292880693690E-16  6.894740969211281E-16 686
 240    4780.00    4800.00  9.191703920254432E-17  4.058959555066280E-17 575
 241    4800.00    4820.00  7.779083087487318E-18  8.800881963988062E-18 579
 242    4820.00    4840.00  3.621176071892959E-17  2.926584272570511E-17 530
 243    4840.00    4860.00  7.202246855468535E-17  3.233327436295224E-17 482
 244    4860.00    4880.00  2.691292551737640E-17  1.341735228890403E-17 451
 245    4880.00    4900.00 -5.844613762012254E-18  1.291815869270921E-17 437
 246    4900.00    4920.00  2.433878118771599E-17  1.347085437076513E-17 383
 247    4920.00    4940.00  2.235427920088337E-17  1.546350205013311E-17 369
 248    4940.00    4960.00 -3.154796746493957E-18  7.847794205454235E-18 319
 249    4960.00    4980.00 -7.733938349184562E-18  5.524044756190838E-18 319
 250    4980.00    5000.00  5.685180983268466E-18  1.102082520213402E-17 299
 251    5000.00    5020.00  1.095241281088738E-18  5.810713821914109E-18 308
 252    5020.00    5040.00 -1.113550901658150E-17  1.154803442923396E-17 238
 253    5040.00    5060.00  2.731723769183513E-18  3.952836048118368E-18 212
 254    5060.00    5080.00  4.522800858328032E-18  6.898763172200294E-18 208
 255    5080.00    5100.00  1.171827361683166E-17  7.540087437190369E-18 208
 256    5100.00    5120.00 -1.352439677699817E-18  1.689359257169002E-18 178
 257    5120.00    5140.00 -3.577341440680728E-18  5.475444249255522E-18 180
 258    5140.00    5160.00  1.223586261433835E-18  1.229422488521742E-18 159
 259    5160.00    5180.00 -6.278487302858402E-19  1.707352423347695E-18 148
 260    5180.00    5200.00  1.555014881043931E-18  1.728640542064294E-18 124
 261    5200.00    5220.00  6.035098652279625E-19  2.427679180053044E-18 96
 262    5220.00    5240.00  6.066442707758981E-19  8.644767860707323E-19 121
 263    5240.00    5260.00  1.960588481448406E-19  4.859091572243511E-19 102
 264    5260.00    5280.00  9.486949662605760E-19  7.084540783663070E-19 92
 265    5280.00    5300.00 -1.593007640286282E-18  1.712279914106974E-18 81
 266    5300.00    5320.00  1.083585577744855E-18  1.202635468819808E-18 71
 267    5320.00    5340.00 -4.118144036899964E-20  1.134623750893908E-19 76
 268    5340.00    5360.00 -7.572865454700067E-19  6.895791354184090E-19 67
 269    5360.00    5380.00 -6.941183113061952E-20  1.231491776745341E-19 50
 270    5380.00    5400.00  5.303149064746975E-19  5.306228776576877E-19 54
 271    5400.00    5420.00 -6.176236942352384E-19  3.920598112679057E-19 34
 272    5420.00    5440.00 -7.507924185363620E-19  7.068635592841253E-19 42
 273    5440.00    5460.00 -1.646453723481060E-19  1.734223740813607E-19 36
 274    5460.00    5480.00  8.321442970966119E-19  5.945149744079327E-19 41
 275    5480.00    5500.00  8.352515362866873E-20  9.416228567684550E-20 33
 276    5500.00    5520.00 -6.648563374696661E-20  7.670455639078161E-20 31
 277    5520.00    5540.00 -1.027488488966406E-19  6.873582370347693E-20 21
 278    5540.00    5560.00  3.488121807156202E-19  3.215139836451373E-19 29
 279    5560.00    5580.00 -1.572800345450891E-20  1.557768056404180E-20 14
 280    5580.00    5600.00 -1.781572145182189E-20  1.735135601418813E-20 19
 281    5600.00    5620.00 -2.417496707085348E-21  1.146332072877224E-20 15
 282    5620.00    5640.00 -3.658967073350898E-20  3.685497555563275E-20 14
 283    5640.00    5660.00 -1.041650892010859E-20  1.056057554675498E-20 15
 284    5660.00    5680.00 -3.671847828979438E-22  3.728446929367401E-22 8
 285    5680.00    5700.00  8.588028527969132E-21  8.927046188731718E-21 4
 286    5700.00    5720.00  8.021047716999339E-22  5.698240992939483E-21 7
 287    5720.00    5740.00 -1.526817590058117E-21  1.526887279429336E-21 3
 288    5740.00    5760.00  1.296166550430992E-20  1.379136161645241E-20 6
 289    5760.00    5780.00 -5.185619545424770E-21  5.130018040773635E-21 7
 290    5780.00    5800.00 -8.395424070506705E-22  1.055438112330933E-21 2
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  1.564240446377026E-21  1.564364076728066E-21 3
 293    5840.00    5860.00 -7.662281946502421E-24  5.912575800149050E-24 4
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  5.486717477643543E-26  5.550411292436075E-26 3
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00 -6.367311957824279E-22  4.671199925921141E-22 3
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  3.819137199802618E-25  3.819137199547366E-25 1
 301    6000.00    6020.00 -3.639583734902121E-24  3.639583734649020E-24 1
 302    6020.00    6040.00 -7.641906990701499E-27  7.641906990417042E-27 1
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00 -1.455076104562154E-25  1.455076104460966E-25 1
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
